utc_time,lat_deg,lon_deg,alt_m,ecef_x_m,ecef_y_m,ecef_z_m,vel_e_ms,vel_n_ms,vel_u_ms,speed_ms,clock_bias_m,n_sats,systems,gdop
2026-03-22T06:47:04.416Z,32.16723785,34.80927444,23.090,4437177.932,3084984.312,3376156.174,-5.971,-5.653,0.138,8.224,-48.055,32,GECR,1.10
2026-03-22T06:47:05.416Z,32.16717791,34.80919947,27.566,4437187.985,3084982.689,3376152.931,-5.663,-5.632,-0.244,7.991,-42.232,31,GECR,1.19
2026-03-22T06:47:06.416Z,32.16708886,34.80916717,31.721,4437196.930,3084985.196,3376146.784,-5.664,-5.467,-0.291,7.878,-36.993,32,GECR,1.11
2026-03-22T06:47:07.416Z,32.16706544,34.80911678,27.641,4437197.942,3084980.113,3376142.413,-5.609,-5.376,-0.205,7.772,-38.335,32,GECR,1.12
2026-03-22T06:47:08.416Z,32.16700719,34.80905429,31.967,4437207.137,3084979.326,3376139.249,-5.493,-5.172,-0.099,7.546,-33.057,31,GECR,1.13
2026-03-22T06:47:09.416Z,32.16697215,34.80899768,24.562,4437206.737,3084972.544,3376132.017,-5.318,-4.899,-0.035,7.231,-38.490,30,GECR,1.19
2026-03-22T06:47:10.416Z,32.16693974,34.80892254,24.366,4437212.217,3084967.723,3376128.871,-4.770,-4.158,-0.002,6.328,-35.054,31,GECR,1.19
2026-03-22T06:47:11.416Z,32.16690141,34.80890066,34.722,4437222.451,3084972.325,3376130.786,-3.911,-3.275,0.102,5.102,-25.650,33,GECR,1.11
2026-03-22T06:47:12.416Z,32.16683004,34.80886955,29.220,4437223.761,3084969.661,3376121.157,-2.739,-2.108,-0.260,3.467,-25.646,35,GECR,1.05
2026-03-22T06:47:13.416Z,32.16678212,34.80886486,33.737,4437229.477,3084973.096,3376119.064,-1.462,-0.791,-0.071,1.664,-18.554,34,GECR,1.09
2026-03-22T06:47:14.416Z,32.16683218,34.80883594,25.021,4437222.549,3084964.958,3376119.122,-1.600,-0.708,-0.445,1.806,-25.967,36,GECR,1.03
2026-03-22T06:47:15.416Z,32.16684502,34.80877554,31.414,4437229.622,3084962.936,3376123.731,-3.247,-0.007,0.628,3.307,-21.025,37,GECR,1.00
2026-03-22T06:47:16.416Z,32.16684080,34.80875645,28.245,4437228.652,3084960.069,3376121.648,-3.936,1.331,-0.106,4.157,-22.763,36,GECR,1.01
2026-03-22T06:47:17.416Z,32.16685789,34.80871203,17.395,4437222.674,3084950.810,3376117.476,-4.776,2.112,0.004,5.222,-27.738,34,GECR,1.03
2026-03-22T06:47:18.416Z,32.16688752,34.80864857,29.759,4437233.248,3084950.872,3376126.840,-5.847,2.534,-0.028,6.373,-19.189,34,GECR,1.06
2026-03-22T06:47:19.416Z,32.16692665,34.80855322,31.442,4437237.655,3084942.982,3376131.408,-6.370,2.897,-0.090,6.999,-14.896,32,GECR,1.19
2026-03-22T06:47:20.416Z,32.16689759,34.80848713,30.782,4437242.163,3084938.524,3376128.329,-6.598,3.035,-0.050,7.263,-15.604,30,GECR,1.20
2026-03-22T06:47:21.416Z,32.16694615,34.80842350,25.438,4437239.522,3084929.377,3376130.043,-6.258,2.930,-0.078,6.911,-18.016,31,GECR,1.16
2026-03-22T06:47:22.416Z,32.16696688,34.80836383,29.569,4437244.600,3084926.053,3376134.188,-6.200,2.718,0.227,6.774,-15.172,33,GECR,1.10
2026-03-22T06:47:23.416Z,32.16700777,34.80831320,28.556,4437244.640,3084920.265,3376137.487,-6.140,2.697,0.018,6.706,-16.280,34,GECR,1.04
2026-03-22T06:47:24.416Z,32.16704104,34.80823744,22.313,4437242.767,3084910.260,3376137.286,-6.383,2.806,0.147,6.974,-18.252,31,GECR,1.21
2026-03-22T06:47:25.416Z,32.16706200,34.80814416,32.705,4437253.996,3084907.352,3376144.787,-6.603,2.882,0.345,7.213,-9.813,28,GECR,1.38
2026-03-22T06:47:26.416Z,32.16709280,34.80811267,25.306,4437249.056,3084900.299,3376143.738,-6.671,2.879,0.177,7.268,-15.078,31,GECR,1.15
2026-03-22T06:47:27.416Z,32.16709329,34.80800360,28.373,4437257.038,3084893.318,3376145.417,-6.731,2.787,-0.069,7.286,-13.545,32,GECR,1.11
2026-03-22T06:47:28.416Z,32.16715046,34.80798016,35.811,4437260.697,3084893.170,3376154.743,-7.134,2.951,0.085,7.721,-1.064,26,GECR,1.46
2026-03-22T06:47:29.416Z,32.16717368,34.80787663,36.398,4437265.554,3084884.654,3376157.236,-7.431,2.914,-0.117,7.983,-2.107,34,GECR,1.05
2026-03-22T06:47:30.416Z,32.16720280,34.80780774,22.248,4437258.017,3084871.500,3376152.436,-8.007,3.261,0.146,8.647,-13.183,35,GECR,1.01
2026-03-22T06:47:31.416Z,32.16721586,34.80768423,34.264,4437272.385,3084867.300,3376160.059,-8.012,3.427,0.245,8.717,-4.858,29,GECR,1.24
2026-03-22T06:47:32.416Z,32.16728902,34.80762891,28.869,4437268.068,3084857.944,3376164.054,-8.375,3.574,0.080,9.106,-3.666,25,GECR,1.48
2026-03-22T06:47:33.416Z,32.16730251,34.80754857,34.892,4437275.926,3084854.178,3376168.527,-8.681,3.821,0.376,9.492,-2.628,31,GECR,1.20
2026-03-22T06:47:34.416Z,32.16733678,34.80744938,34.647,4437279.435,3084845.223,3376171.613,-9.040,3.891,0.359,9.849,-4.635,29,GECR,1.22
2026-03-22T06:47:35.416Z,32.16736150,34.80735533,33.404,4437282.437,3084836.505,3376173.272,-9.180,3.896,0.287,9.976,-4.303,31,GECR,1.19
2026-03-22T06:47:36.416Z,32.16742347,34.80723627,39.745,4437290.250,3084828.260,3376182.465,-9.574,3.879,0.080,10.330,3.260,30,GECR,1.17
2026-03-22T06:47:37.416Z,32.16741838,34.80717271,44.266,4437297.060,3084825.694,3376184.394,-9.762,3.822,0.081,10.484,4.501,29,GECR,1.25
2026-03-22T06:47:38.416Z,32.16746966,34.80702347,24.910,4437289.156,3084803.055,3376178.903,-9.863,4.419,0.486,10.818,-10.652,28,GECR,1.31
2026-03-22T06:47:39.416Z,32.16751528,34.80695596,37.176,4437299.106,3084802.216,3376189.715,-10.209,4.311,0.490,11.093,-0.477,32,GECR,1.16
2026-03-22T06:47:40.416Z,32.16758324,34.80680187,34.979,4437302.581,3084786.931,3376194.924,-10.185,3.981,0.601,10.952,-4.375,33,GECR,1.05
2026-03-22T06:47:41.416Z,32.16757330,34.80672411,30.916,4437304.425,3084779.281,3376191.829,-9.673,3.743,0.336,10.378,-5.293,32,GECR,1.13
2026-03-22T06:47:42.416Z,32.16762354,34.80662788,29.399,4437306.116,3084769.401,3376195.737,-9.626,3.616,0.549,10.297,-6.517,35,GECR,1.05
2026-03-22T06:47:43.416Z,32.16766052,34.80651821,32.849,4437312.626,3084761.329,3376201.045,-9.430,3.467,0.343,10.053,-4.741,32,GECR,1.13
2026-03-22T06:47:44.416Z,32.16767964,34.80641217,34.972,4437318.884,3084753.498,3376203.970,-9.069,3.328,0.368,9.668,-5.163,32,GECR,1.11
2026-03-22T06:47:45.416Z,32.16772554,34.80630881,37.557,4437324.021,3084745.195,3376209.655,-8.274,3.234,0.006,8.883,-5.421,33,GECR,1.09
2026-03-22T06:47:46.416Z,32.16770721,34.80622677,35.487,4437327.887,3084738.459,3376206.832,-7.442,3.734,0.162,8.328,-5.567,34,GECR,1.06
2026-03-22T06:47:47.416Z,32.16774477,34.80615398,34.265,4437329.135,3084730.966,3376209.707,-6.030,4.265,0.103,7.386,-8.968,31,GECR,1.19
2026-03-22T06:47:48.416Z,32.16775701,34.80611645,25.682,4437324.598,3084723.500,3376206.287,-4.979,4.861,0.336,6.967,-14.973,33,GECR,1.08
2026-03-22T06:47:49.416Z,32.16781220,34.80607659,30.345,4437327.309,3084720.805,3376213.950,-4.163,4.674,-0.139,6.261,-13.873,33,GECR,1.07
2026-03-22T06:47:50.416Z,32.16786667,34.80600690,34.322,4437331.185,3084715.495,3376221.180,-4.908,4.060,0.159,6.371,-8.319,32,GECR,1.08
2026-03-22T06:47:51.416Z,32.16790629,34.80594714,34.192,4437332.391,3084709.469,3376224.830,-5.781,1.729,0.073,6.035,-7.513,35,GECR,1.05
2026-03-22T06:47:52.416Z,32.16792287,34.80590502,31.335,4437331.870,3084704.268,3376224.865,-5.580,-1.039,-0.095,5.677,-12.539,33,GECR,1.14
2026-03-22T06:47:53.416Z,32.16789183,34.80585570,30.711,4437335.596,3084701.191,3376221.620,-4.016,-3.486,-0.763,5.372,-15.124,32,GECR,1.09
2026-03-22T06:47:54.416Z,32.16786454,34.80577265,39.201,4437347.292,3084699.782,3376223.578,-1.971,-5.203,-0.703,5.609,-4.094,31,GECR,1.16
2026-03-22T06:47:55.416Z,32.16783331,34.80578626,43.264,4437350.896,3084703.852,3376222.809,0.738,-5.468,-0.296,5.526,-2.718,32,GECR,1.20
2026-03-22T06:47:56.416Z,32.16778923,34.80585582,40.526,4437347.385,3084709.401,3376217.214,2.831,-4.562,-0.256,5.375,-2.164,30,GECR,1.24
2026-03-22T06:47:57.416Z,32.16777449,34.80583412,34.310,4437344.947,3084705.214,3376212.521,4.607,-3.183,-0.708,5.645,-6.871,30,GECR,1.18
2026-03-22T06:47:58.416Z,32.16773938,34.80589961,40.646,4437347.527,3084714.531,3376212.599,5.103,-1.622,0.258,5.360,-10.625,31,GECR,1.16
2026-03-22T06:47:59.416Z,32.16770636,34.80596868,34.888,4437341.407,3084718.210,3376206.433,5.535,-1.382,-0.075,5.706,-10.489,27,GECR,1.35
2026-03-22T06:48:00.416Z,32.16769502,34.80601939,30.312,4437336.046,3084720.309,3376202.933,5.633,-1.308,0.033,5.783,-18.360,29,GECR,1.25
2026-03-22T06:48:01.416Z,32.16772471,34.80607370,37.421,4437336.624,3084726.949,3376209.504,5.422,-1.277,0.245,5.576,-7.968,31,GECR,1.20
2026-03-22T06:48:02.416Z,32.16765055,34.80613655,38.386,4437337.506,3084734.782,3376203.057,5.628,-1.636,0.011,5.861,-12.338,34,GECR,1.08
2026-03-22T06:48:03.416Z,32.16767897,34.80614498,37.923,4437335.353,3084734.254,3376205.478,5.319,-1.809,-0.318,5.628,-16.811,24,GECR,1.51
2026-03-22T06:48:04.416Z,32.16769402,34.80624511,41.825,4437331.944,3084743.387,3376208.968,6.070,-2.415,0.018,6.533,-16.207,26,GECR,1.43
2026-03-22T06:48:05.416Z,32.16761033,34.80631331,23.896,4437319.868,3084742.826,3376191.567,7.043,-1.692,1.070,7.322,-33.190,25,GECR,1.44
2026-03-22T06:48:06.416Z,32.16758634,34.80640456,38.478,4437326.253,3084757.746,3376197.079,7.227,-2.750,-0.984,7.795,-18.032,26,GECR,1.39
2026-03-22T06:48:07.416Z,32.16754967,34.80648634,42.208,4437326.220,3084767.118,3376195.622,7.113,-2.726,0.049,7.617,-18.651,28,GECR,1.25
2026-03-22T06:48:08.416Z,32.16756292,34.80654467,37.268,4437319.004,3084768.802,3376194.236,7.288,-2.741,0.103,7.788,-21.641,29,GECR,1.26
2026-03-22T06:48:09.416Z,32.16755827,34.80666375,36.722,4437312.438,3084777.918,3376193.509,7.503,-2.842,-0.712,8.054,-20.736,29,GECR,1.30
2026-03-22T06:48:10.416Z,32.16752214,34.80674335,38.039,4437310.819,3084785.936,3376190.819,7.832,-3.115,-0.603,8.450,-13.391,28,GECR,1.23
2026-03-22T06:48:11.416Z,32.16751785,34.80690777,53.305,4437312.786,3084806.191,3376198.543,7.240,-3.584,-1.373,8.194,6.409,29,GECR,1.24
2026-03-22T06:48:12.416Z,32.16751304,34.80697760,48.406,4437305.854,3084809.393,3376195.484,6.495,-4.106,-3.173,8.314,9.212,23,GECR,1.43
2026-03-22T06:48:13.416Z,32.16745523,34.80697320,38.744,4437302.179,3084806.332,3376184.913,7.571,-3.460,-0.111,8.325,3.793,27,GECR,1.24
2026-03-22T06:48:14.416Z,32.16747396,34.80704831,28.487,4437290.097,3084806.562,3376181.211,7.606,-3.264,-0.531,8.293,7.900,27,GECR,1.44
2026-03-22T06:48:15.416Z,32.16739248,34.80712166,28.181,4437289.885,3084814.841,3376173.399,7.687,-3.375,-1.431,8.516,8.015,29,GECR,1.27
2026-03-22T06:48:16.416Z,32.16735730,34.80723115,30.303,4437287.170,3084825.531,3376171.227,7.883,-3.412,-1.196,8.673,18.006,34,GECR,1.05
2026-03-22T06:48:17.416Z,32.16734070,34.80730352,30.956,4437284.533,3084832.011,3376170.016,8.130,-3.690,-0.544,8.945,24.407,30,GECR,1.24
2026-03-22T06:48:18.416Z,32.16731471,34.80738418,28.357,4437279.643,3084837.877,3376166.193,8.116,-3.840,-0.128,8.980,27.328,34,GECR,1.07
2026-03-22T06:48:19.416Z,32.16725230,34.80747989,27.960,4437277.239,3084847.201,3376160.123,7.523,-3.069,-2.138,8.401,33.495,36,GECR,1.00
2026-03-22T06:48:20.416Z,32.16723128,34.80757020,26.484,4437272.370,3084854.191,3376157.364,8.241,-3.559,-0.614,8.998,36.651,27,GECR,1.56
2026-03-22T06:48:21.416Z,32.16718932,34.80763571,24.180,4437269.275,3084859.564,3376152.199,7.957,-3.736,-0.757,8.823,39.679,31,GECR,1.26
2026-03-22T06:48:22.416Z,32.16716520,34.80776437,30.127,4437267.651,3084873.214,3376153.101,8.275,-3.533,-0.550,9.014,51.747,33,GECR,1.09
2026-03-22T06:48:23.416Z,32.16714476,34.80779551,18.050,4437258.571,3084870.480,3376144.752,8.261,-3.060,-0.469,8.822,45.796,30,GECR,1.31
2026-03-22T06:48:24.416Z,32.16712722,34.80787512,23.964,4437259.246,3084880.094,3376146.254,8.289,-3.290,-0.192,8.920,56.537,31,GECR,1.19
2026-03-22T06:48:25.416Z,32.16705173,34.80799868,30.066,4437260.494,3084895.156,3376142.417,8.348,-3.141,-0.017,8.919,67.577,31,GECR,1.21
2026-03-22T06:48:26.416Z,32.16702093,34.80810041,30.796,4437257.016,3084904.425,3376139.915,8.240,-3.626,-0.286,9.007,72.243,32,GECR,1.19
2026-03-22T06:48:27.416Z,32.16699766,34.80816312,27.934,4437252.778,3084908.683,3376136.207,7.951,-3.333,-0.339,8.628,77.333,34,GECR,1.09
2026-03-22T06:48:28.416Z,32.16699862,34.80827325,31.895,4437249.556,3084919.094,3376138.406,7.989,-3.420,0.052,8.690,85.216,33,GECR,1.16
2026-03-22T06:48:29.416Z,32.16696896,34.80834272,25.981,4437243.142,3084922.615,3376132.473,7.575,-4.405,-0.705,8.791,84.650,35,GECR,1.09
2026-03-22T06:48:30.416Z,32.16694193,34.80844573,24.510,4437237.884,3084930.793,3376129.153,7.365,-4.154,-0.324,8.462,89.133,34,GECR,1.12
2026-03-22T06:48:31.416Z,32.16692778,34.80849060,19.174,4437232.446,3084932.166,3376124.983,6.798,-4.293,-0.221,8.043,89.496,35,GECR,1.09
2026-03-22T06:48:32.416Z,32.16683199,34.80857352,20.571,4437233.595,3084942.492,3376116.735,5.979,-4.155,-0.509,7.299,93.715,34,GECR,1.12
2026-03-22T06:48:33.416Z,32.16684428,34.80861359,24.421,4437233.518,3084947.040,3376119.940,4.729,-3.488,-0.625,5.909,100.839,36,GECR,1.03
2026-03-22T06:48:37.416Z,32.16718519,34.81073622,425.395,4437381.383,3085293.701,3376365.415,0.093,-0.809,-2.079,2.233,480.212,25,GECR,1.77
2026-03-22T06:48:38.416Z,32.16720470,34.81077801,432.100,4437382.847,3085299.520,3376370.816,0.236,0.045,-0.014,0.241,491.881,25,GECR,1.77
2026-03-22T06:48:39.416Z,32.16728663,34.81080538,422.646,4437370.831,3085294.309,3376373.474,-0.068,-0.345,-0.411,0.541,496.490,25,GECR,1.77
2026-03-22T06:48:40.416Z,32.16735399,34.81081526,438.490,4437378.046,3085300.460,3376388.233,0.206,1.228,0.904,1.539,514.029,24,GECR,1.81
2026-03-22T06:48:41.416Z,32.16724926,34.81078018,421.774,4437373.394,3085293.196,3376369.501,0.591,1.155,1.777,2.201,502.782,25,GECR,1.77
2026-03-22T06:48:42.416Z,32.16722560,34.81075139,417.092,4437372.837,3085289.501,3376364.788,-0.015,0.678,0.220,0.713,501.853,25,GECR,1.77
2026-03-22T06:48:43.416Z,32.16702397,34.81053822,381.714,4437369.502,3085262.692,3376327.025,0.320,-0.655,-0.133,0.741,470.714,25,GECR,1.77
2026-03-22T06:48:45.416Z,32.16644820,34.80993204,217.969,4437316.247,3085156.023,3376185.800,-0.557,-2.307,-2.527,3.467,339.265,28,GECR,1.25
2026-03-22T06:48:47.416Z,32.16660389,34.80879415,39.051,4437245.616,3084976.194,3376105.162,-0.015,-5.104,0.190,5.107,167.993,32,GECR,1.12
2026-03-22T06:48:48.416Z,32.16651775,34.80878890,33.092,4437245.932,3084975.811,3376093.905,-1.945,-5.561,-0.635,5.926,167.336,30,GECR,1.22
2026-03-22T06:48:49.416Z,32.16641358,34.80879470,48.735,4437261.542,3084987.329,3376092.454,-3.860,-5.795,-0.974,7.030,182.253,32,GECR,1.17
2026-03-22T06:48:50.416Z,32.16638187,34.80875247,38.088,4437257.953,3084979.983,3376083.810,-4.860,-6.081,-0.395,7.795,175.228,32,GECR,1.16
2026-03-22T06:48:51.416Z,32.16630882,34.80872122,37.654,4437262.875,3084979.815,3376076.720,-5.241,-6.443,-0.317,8.311,178.256,32,GECR,1.16
2026-03-22T06:48:52.416Z,32.16630118,34.80858330,37.978,4437270.896,3084969.548,3376076.176,-5.759,-7.272,0.072,9.276,176.440,29,GECR,1.22
2026-03-22T06:48:53.416Z,32.16619913,34.80852157,8.566,4437258.724,3084953.994,3376050.939,-6.380,-7.869,0.196,10.132,148.759,26,GECR,1.29
2026-03-22T06:48:54.416Z,32.16616456,34.80848626,26.323,4437274.643,3084961.004,3376057.147,-5.407,-7.700,-0.337,9.415,164.356,29,GECR,1.30
2026-03-22T06:48:55.416Z,32.16605392,34.80841874,29.791,4437286.051,3084961.180,3376048.607,-5.993,-6.941,0.060,9.170,165.553,29,GECR,1.08
2026-03-22T06:48:56.416Z,32.16603029,34.80834607,26.244,4437288.645,3084954.634,3376044.501,-5.681,-7.002,0.046,9.017,164.276,32,GECR,1.07
2026-03-22T06:48:57.416Z,32.16594627,34.80827575,21.161,4437292.970,3084949.564,3376033.908,-5.121,-6.854,-0.925,8.606,160.683,29,GECR,1.08
2026-03-22T06:48:58.416Z,32.16591450,34.80822426,32.833,4437305.396,3084952.287,3376037.139,-5.155,-6.719,-0.196,8.471,173.536,35,GECR,0.99
2026-03-22T06:48:59.416Z,32.16584237,34.80816135,28.412,4437309.206,3084947.709,3376028.016,-5.945,-6.197,1.271,8.681,170.386,27,GECR,1.28
2026-03-22T06:49:00.416Z,32.16577752,34.80813142,31.450,4437316.072,3084949.044,3376023.545,-5.343,-6.243,-0.423,8.228,177.532,29,GECR,1.15
2026-03-22T06:49:01.416Z,32.16571756,34.80805469,41.352,4437329.992,3084949.908,3376023.188,-5.553,-6.407,-0.146,8.480,192.964,27,GECR,1.21
2026-03-22T06:49:02.416Z,32.16573784,34.80802217,16.377,4437313.402,3084934.637,3376011.796,-5.426,-6.221,0.154,8.256,174.834,28,GECR,1.31
2026-03-22T06:49:03.416Z,32.16562505,34.80794861,36.892,4437337.088,3084942.654,3376012.130,-5.820,-5.874,-0.420,8.280,197.223,25,GECR,1.29
2026-03-22T06:49:04.416Z,32.16553256,34.80784874,49.293,4437355.567,3084944.029,3376010.050,-5.787,-6.167,-0.095,8.458,206.419,25,GECR,1.26
2026-03-22T06:49:05.416Z,32.16548674,34.80779926,18.005,4437338.706,3084926.622,3375989.091,-6.083,-6.236,0.381,8.720,186.517,28,GECR,1.16
2026-03-22T06:49:06.416Z,32.16543910,34.80775429,13.544,4437340.336,3084922.589,3375982.245,-6.225,-6.226,-0.344,8.811,187.133,25,GECR,1.29
2026-03-22T06:49:07.416Z,32.16540103,34.80768359,36.440,4437361.901,3084929.460,3375990.860,-6.100,-6.152,-0.615,8.685,205.044,23,GECR,1.48
2026-03-22T06:49:08.416Z,32.16533066,34.80759801,29.869,4437365.353,3084922.028,3375980.756,-5.978,-6.547,-0.748,8.897,207.302,26,GECR,1.29
2026-03-22T06:49:09.416Z,32.16527010,34.80756075,31.302,4437371.291,3084921.876,3375975.835,-6.319,-6.668,-0.114,9.187,214.967,24,GECR,1.39
2026-03-22T06:49:10.416Z,32.16519013,34.80749660,29.822,4437377.592,3084918.888,3375967.540,-6.651,-6.876,-0.243,9.569,219.842,20,GECR,2.01
2026-03-22T06:49:11.416Z,32.16517992,34.80741332,17.404,4437373.940,3084906.781,3375959.970,-7.040,-6.863,1.279,9.914,208.387,22,GECR,1.73
2026-03-22T06:49:12.416Z,32.16508474,34.80736857,34.492,4437392.841,3084914.780,3375960.133,-6.708,-7.774,-0.128,10.269,227.352,23,GECR,1.49
2026-03-22T06:49:13.416Z,32.16503520,34.80724098,37.896,4437404.477,3084908.212,3375957.295,-7.323,-7.993,-0.165,10.842,229.598,25,GECR,1.33
2026-03-22T06:49:14.416Z,32.16496113,34.80715289,31.013,4437408.026,3084900.560,3375946.677,-7.267,-8.165,-0.665,10.951,227.407,23,GECR,1.54
2026-03-22T06:49:15.416Z,32.16491065,34.80702305,32.599,4437418.566,3084892.972,3375942.784,-7.195,-8.083,-0.185,10.823,224.830,23,GECR,1.51
2026-03-22T06:49:16.416Z,32.16481739,34.80703315,34.128,4437423.605,3084897.635,3375934.843,-6.668,-7.970,-0.364,10.398,235.544,25,GECR,1.39
2026-03-22T06:49:17.416Z,32.16480611,34.80691168,32.889,4437429.831,3084888.009,3375933.124,-6.293,-8.136,0.025,10.286,234.723,25,GECR,1.32
2026-03-22T06:49:18.416Z,32.16460375,34.80694140,37.738,4437441.410,3084899.473,3375916.711,-6.304,-7.648,0.143,9.912,247.396,23,GECR,1.52
2026-03-22T06:49:19.416Z,32.16456605,34.80687347,26.084,4437438.794,3084889.851,3375906.967,-5.498,-7.740,-0.150,9.495,238.203,26,GECR,1.38
2026-03-22T06:49:20.416Z,32.16454785,34.80674131,26.606,4437447.155,3084880.481,3375905.537,-5.292,-7.495,0.248,9.178,231.873,27,GECR,1.32
2026-03-22T06:49:21.416Z,32.16444454,34.80674113,26.523,4437452.114,3084883.908,3375895.795,-4.747,-7.677,-0.135,9.027,237.647,30,GECR,1.19
2026-03-22T06:49:22.416Z,32.16437725,34.80668956,34.195,4437463.485,3084885.888,3375893.562,-4.268,-7.614,0.049,8.729,245.943,27,GECR,1.36
2026-03-22T06:49:23.416Z,32.16430187,34.80663927,26.326,4437464.377,3084880.731,3375882.297,-3.993,-7.405,0.149,8.414,239.659,26,GECR,1.19
2026-03-22T06:49:24.416Z,32.16427971,34.80661137,25.688,4437466.510,3084879.009,3375879.878,-3.670,-7.266,0.004,8.140,240.494,27,GECR,1.45
2026-03-22T06:49:25.416Z,32.16420509,34.80656791,13.210,4437463.794,3084872.128,3375866.230,-3.199,-7.224,-0.354,7.908,227.617,30,GECR,1.15
2026-03-22T06:49:26.416Z,32.16413841,34.80653343,25.132,4437477.169,3084877.465,3375866.317,-3.228,-6.907,0.339,7.632,237.184,32,GECR,1.12
2026-03-22T06:49:27.416Z,32.16402962,34.80651435,27.900,4437485.393,3084880.990,3375857.578,-2.986,-6.658,0.317,7.304,236.953,31,GECR,1.16
2026-03-22T06:49:28.416Z,32.16393742,34.80655642,37.760,4437494.450,3084892.120,3375854.172,-2.786,-6.499,-0.142,7.073,246.599,29,GECR,1.17
2026-03-22T06:49:29.416Z,32.16382295,34.80654232,52.281,4437510.851,3084901.902,3375851.157,-3.076,-5.893,0.539,6.669,270.191,30,GECR,1.22
2026-03-22T06:49:30.416Z,32.16376744,34.80658565,38.158,4437501.392,3084900.304,3375838.428,-2.338,-6.505,-1.140,7.006,249.935,32,GECR,1.11
2026-03-22T06:49:31.416Z,32.16381030,34.80648795,43.490,4437508.282,3084893.870,3375845.290,-2.572,-6.064,0.452,6.603,249.454,34,GECR,1.04
2026-03-22T06:49:32.416Z,32.16375478,34.80636793,35.024,4437511.550,3084882.354,3375835.571,-2.636,-5.780,0.576,6.379,243.447,33,GECR,1.09
2026-03-22T06:49:33.416Z,32.16372226,34.80637436,38.462,4437515.170,3084885.609,3375834.349,-2.503,-5.777,0.269,6.301,244.268,32,GECR,1.17
2026-03-22T06:49:34.416Z,32.16368120,34.80632085,26.602,4437511.797,3084877.117,3375824.180,-2.239,-5.590,-0.138,6.023,230.279,32,GECR,1.13
2026-03-22T06:49:35.416Z,32.16363189,34.80633540,28.370,4437514.633,3084880.760,3375820.493,-2.237,-5.414,0.017,5.858,231.109,35,GECR,1.04
2026-03-22T06:49:36.416Z,32.16356011,34.80629128,26.592,4437519.252,3084878.903,3375812.808,-2.261,-5.088,0.152,5.569,229.727,33,GECR,1.12
2026-03-22T06:49:37.416Z,32.16354294,34.80626166,26.633,4437521.706,3084877.207,3375811.219,-1.763,-5.249,-0.525,5.562,229.035,30,GECR,1.20
2026-03-22T06:49:38.416Z,32.16348111,34.80623193,36.644,4437533.263,3084881.825,3375810.743,-2.066,-4.670,-0.063,5.107,237.543,30,GECR,1.21
2026-03-22T06:49:39.416Z,32.16345839,34.80619893,27.974,4437530.115,3084875.845,3375803.995,-1.522,-4.157,-0.516,4.457,224.084,33,GECR,1.12
2026-03-22T06:49:40.416Z,32.16336212,34.80624262,43.305,4437543.085,3084889.881,3375803.119,-1.323,-2.988,0.101,3.269,238.406,29,GECR,1.23
2026-03-22T06:49:41.416Z,32.16341862,34.80618738,17.716,4437525.534,3084871.334,3375794.801,-1.003,-2.048,0.167,2.287,208.380,30,GECR,1.25
2026-03-22T06:49:42.416Z,32.16335804,34.80619586,26.767,4437534.305,3084878.406,3375793.933,-0.386,-1.266,-0.219,1.342,210.491,29,GECR,1.28
2026-03-22T06:49:43.416Z,32.16336411,34.80617401,33.743,4437540.035,3084879.880,3375798.216,0.106,-0.613,-0.982,1.162,210.801,32,GECR,1.18
2026-03-22T06:49:44.416Z,32.16338538,34.80620295,30.835,4437535.425,3084880.000,3375798.665,0.145,-0.093,-0.377,0.415,206.549,30,GECR,1.26
2026-03-22T06:49:45.416Z,32.16338434,34.80619396,29.476,4437535.016,3084878.681,3375797.844,0.025,-0.035,0.037,0.057,198.177,30,GECR,1.29
